,t,z,y,x
466,0.0,28.42893226016364,139.26365861925137,213.57433158223728
467,0.0,18.319566276890747,165.9322110466455,213.27870445169503
468,0.0,44.974724186417625,152.32746763071543,213.14777414743241
469,0.0,17.803912053668448,145.91420945174337,213.70282426092143
470,0.0,32.16565617976409,170.84457459545533,212.88454532553018
471,0.0,37.714288481586394,139.20593951550492,212.82880469869133
472,0.0,15.380247474425218,157.86763688438023,213.5142074227127
473,0.0,42.71585638907413,160.79119566042993,213.12380804050323
474,0.0,23.66268155950222,140.77735952894434,213.4063202480824
475,0.0,22.687928141683585,169.7867725280063,212.69665144505075
476,0.0,44.75752969657776,146.22679588761375,212.36217386858692
477,0.0,15.964567462874914,150.25733989893303,213.49224358632074
478,0.0,37.370587366646845,168.05188217083534,212.6767638912905
479,0.0,31.615414863760446,139.24756273300852,213.00630029996032
480,0.0,16.682070016327614,162.93714971835794,212.91562564640873
481,0.0,44.31353639074166,155.68522591793456,212.7630487594294
482,0.0,19.7548582933115,143.71513298318834,213.21482090609746
483,0.0,28.44687216245535,171.21859257575764,212.26840380733776
484,0.0,41.30935406964953,140.79411971302855,211.99253339084493
485,0.0,15.384478710037408,154.8638042575875,213.15118030758896
486,0.0,41.021251089205855,163.6566278237712,212.57349130735102
487,0.0,26.562970388369965,139.81966851127257,212.85771965920281
488,0.0,19.848252814240222,167.5065110891991,212.29684419243108
489,0.0,44.90587302201051,150.0115541207508,212.12842461648654
490,0.0,17.072394148467268,147.584017950327,213.01421628490255
491,0.0,34.27980433108771,169.91892789407066,211.9988346240815
492,0.0,35.152228319161004,139.22860705901923,212.17806626652222
493,0.0,15.814320014230498,159.8563096439078,212.58412937317811
494,0.0,43.331548043557675,158.83374460261518,212.33230669363084
495,0.0,22.127183482202966,141.9359817501823,212.70405389201525
496,0.0,24.811817950702935,170.52394280300084,211.6967400872723
497,0.0,43.57934413918834,143.99044769291282,211.40385145706955
498,0.0,15.795341532132271,151.9870295133913,212.67829934962043
499,0.0,38.844977096960456,166.3541588231568,211.88715605354383
500,0.0,29.63384723426832,139.4524650169667,212.27348427837825
501,0.0,17.75334384867111,164.6499785313987,211.9734984514021
502,0.0,18.718351847942436,145.21924212082772,212.52028802887492
503,0.0,30.72973833135991,170.8565738440533,211.34289633021618
504,0.0,39.001931337874325,139.9027972628762,211.1923637817068
505,0.0,15.544439043782672,156.6630691919943,212.3335986205318
506,0.0,41.87931111556683,161.77781076517752,211.75868128634747
507,0.0,24.833961074797113,140.64188802217953,212.15315320535623
508,0.0,21.630989993152046,168.76868740204569,211.2606429857006
509,0.0,44.47117930313617,147.7708319748344,211.08436354262983
510,0.0,16.593045484721273,149.30333552023362,212.30526329617746
511,0.0,36.1313605689155,168.59592992693405,211.1603974247846
512,0.0,32.88779036942589,139.42927460076902,211.5485488009814
513,0.0,16.530403625446613,161.7320192215401,211.6073673816763
514,0.0,43.674127178257926,156.79907366722486,211.4347040645749
515,0.0,20.807903107591603,143.24395481112998,212.01272240965994
516,0.0,27.058758767521784,170.77380292366885,210.73523889511816
517,0.0,41.88259281166781,142.2893400833457,210.44795502002262
518,0.0,15.781280756148343,153.7672794158575,211.88708847488647
519,0.0,40.01853334430533,164.50645136936095,211.13005622076957
520,0.0,27.750401990855917,139.9192752451475,211.55443803217105
521,0.0,19.14733797619993,166.2398161515275,210.9400723640116
522,0.0,44.350196825169405,151.5151300392575,210.81757411036511
523,0.0,17.92625267212533,146.82069432246433,211.8303105391636
524,0.0,32.87151544052354,170.05192943819512,210.4505532342714
525,0.0,36.57258419597797,139.62073831443757,210.5174103993358
526,0.0,15.920969475819248,158.57069907575334,211.38317504231898
527,0.0,23.264740916352146,141.70538375213656,211.4639114551819
528,0.0,23.637422627837047,169.62847678684471,210.22754805378975
529,0.0,43.49402536301055,145.7165419656144,210.03856215856374
530,0.0,16.32905180259094,151.06909157923158,211.6101353974643
531,0.0,37.666904632061495,166.95932532012827,210.3817645928994
532,0.0,30.852739804774686,139.6803335571089,210.86057045420063
533,0.0,17.421524475079355,163.2826470512176,210.7042597776798
534,0.0,43.75991315596099,154.89464162690695,210.51590382204284
535,0.0,19.72889856791661,144.6814124553334,211.32760858474376
536,0.0,29.30969215967996,170.55291419834847,209.78738950291435
537,0.0,39.79839214323572,141.13024173534882,209.61509064837693
538,0.0,15.910399152294222,155.5561362074216,211.09300480489782
539,0.0,40.90727944187944,162.57970355474785,210.3786193088388
540,0.0,26.000572720881564,140.6537343396417,210.85341125386458
541,0.0,20.80342215348807,167.5389854891811,209.87046790064494
542,0.0,43.97621046884578,149.3647459607921,209.7736075517251
543,0.0,17.38080818218331,148.48992267937814,211.1411940925976
544,0.0,34.769151271287896,168.82805859231544,209.61640085654227
545,0.0,34.210892488185564,139.68962835676155,209.89914057051092
546,0.0,16.52986935079536,160.3681921680662,210.43141506128143
547,0.0,42.807610662358044,157.90189021066993,210.06619006060944
548,0.0,21.918689928953857,142.9397345237114,210.783236619286
549,0.0,25.78369341999332,170.0039435527482,209.2191072175498
550,0.0,42.03165499996662,144.00021018369924,209.0358908279349
551,0.0,16.297557420158594,152.79116708922186,210.7960330628942
552,0.0,38.859698926374755,165.13068024829485,209.64757842355593
553,0.0,28.931657739747823,140.14218849013477,210.17538888666994
554,0.0,18.678265416876794,164.83404900615594,209.6420261272912
555,0.0,18.90303546226391,146.22447962198396,210.64262548699426
556,0.0,31.445239410164604,169.85713209980779,208.88050733271726
557,0.0,37.566326878558094,140.52091056597354,208.89841114417794
558,0.0,16.225015222188613,157.32268907179068,210.23644614257674
559,0.0,41.48442524791961,160.6906575499135,209.58474169739335
560,0.0,24.42784076859178,141.65315949864515,210.18023607607807
561,0.0,22.66549496619964,168.4537219708466,208.79564068909045
562,0.0,43.1324794195602,147.42336554648625,208.7197811233171
563,0.0,17.100040135646854,150.1547019757366,210.41752238831373
564,0.0,36.35220234744212,167.27097298738613,208.84913079085166
565,0.0,32.05775661288176,140.0255302489514,209.29611501344993
566,0.0,17.33869713781191,161.84968230685968,209.46776990734017
567,0.0,20.82086340297781,144.32354340576262,210.10752631733985
568,0.0,27.967476081603078,169.8948960689021,208.2440636972226
569,0.0,40.16179823303651,142.71892115957263,208.1337993887721
570,0.0,16.414603212769535,154.511210802694,210.00504869735818
571,0.0,39.763480667845116,163.18754700407564,208.91137863041808
572,0.0,27.164489637483594,140.85489336633623,209.4978468313136
573,0.0,20.21797925036592,166.13258892255456,208.53400186038346
574,0.0,18.33335010530491,147.82621585153143,209.95456235728219
575,0.0,33.349685307347315,168.74071354224102,208.04402561464755
576,0.0,35.255945233566344,140.40832962628994,208.25782509953473
577,0.0,16.75750001715276,158.9793753994898,209.30639472410292
578,0.0,41.78594110088769,158.76189235235069,208.75401200013914
579,0.0,23.078872229987624,142.83876533463462,209.51763702168063
580,0.0,24.686087627352588,168.91315401260556,207.74050915731598
581,0.0,41.817100350772556,145.75659201826403,207.72571751814922
582,0.0,16.988765891706166,151.84963527560802,209.70272738062081
583,0.0,37.57762278038738,165.49915137335535,208.13928617123472
584,0.0,30.053136510627503,140.51808097556327,208.6784182048261
585,0.0,18.48292537161604,163.32603176017423,208.38859008893849
586,0.0,42.75675440331,154.11577401236855,208.27288755538692
587,0.0,19.98384083056189,145.80907379105918,209.43064753634434
588,0.0,30.062845729562756,169.29800974887337,207.32226276120295
589,0.0,38.08831209260116,141.91162527900727,207.36326292570374
590,0.0,16.71311872694039,156.11355386695993,209.12554466968794
591,0.0,40.312685191834674,161.341159619324,208.19228879890903
592,0.0,25.58826368564431,141.8062417008718,208.84079474484466
593,0.0,21.953220428213868,167.04044925311214,207.42453487150365
594,0.0,42.4896593713913,149.04035693985702,207.46375367589033
595,0.0,18.00319942817071,149.4453847839061,209.2448570343339
596,0.0,34.94577704899755,167.264800412148,207.29258986598632
597,0.0,33.06068390529071,140.67453693055808,207.70033767460936
598,0.0,17.536637637658394,160.41931302028001,208.26071819716668
599,0.0,41.869068193394575,156.90274644726168,207.92534410161295
600,0.0,21.97315091147885,144.1712310392084,208.84822739915694
601,0.0,26.779060940093387,168.86498344278456,206.74044533387718
602,0.0,40.13666245055567,144.47249714500046,206.80326739901196
603,0.0,17.10734013829277,153.48294850777432,208.88298490518218
604,0.0,38.46496526978765,163.6174879889858,207.4687715479912
605,0.0,28.270450366933826,141.24222421149616,208.04988800676915
606,0.0,19.90437760639717,164.55171830410822,207.246986427666
607,0.0,42.32957101153657,152.32655734920903,207.26856011564146
608,0.0,19.39880405349486,147.35074856130387,208.73933333417696
609,0.0,31.928793533804885,168.26913022508262,206.49094927485567
610,0.0,35.930578501328164,141.62818713050007,206.72366217318842
611,0.0,17.2484390150013,157.61573986418844,208.14493490013245
612,0.0,24.2406642566817,142.95252656719947,208.18223046653478
613,0.0,23.85061402753814,167.50509188662286,206.3323809357328
614,0.0,41.28643434594771,147.47259232728817,206.47862999890657
615,0.0,17.915437369350215,151.02779669710577,208.49055954433095
616,0.0,36.177135929138096,165.53811316401865,206.61136649642114
617,0.0,31.045105008139693,141.16842278747808,207.1125172847073
618,0.0,18.600310446736607,161.77741653446887,207.16191121909728
619,0.0,41.66398944092377,155.11192271417985,207.0299182498018
620,0.0,21.138928427757037,145.60608894015473,208.16864598503489
621,0.0,28.782228170583004,168.33545603643742,205.80991754115752
622,0.0,38.22825210087918,143.62104769850973,205.9965228105457
623,0.0,17.441712413265698,155.04296315744287,207.97119989784463
624,0.0,39.00290406199105,161.73502536927322,206.7923386856304
625,0.0,26.701760633756148,142.19999054610716,207.42021995371994
626,0.0,21.54092301367681,165.41041220981538,206.10988425419436
627,0.0,41.544513500176855,150.62674376429345,206.25905363601413
628,0.0,19.080171842424882,148.91248193180863,208.02383155095876
629,0.0,33.49875354888811,166.85448515054745,205.74806533535946
630,0.0,33.81618432551503,141.77303787501208,206.1332419023966
631,0.0,18.024549125802288,159.03338619283656,207.07955103269816
632,0.0,23.16055295261802,144.25829216357798,207.52254579210958
633,0.0,25.810030470019377,167.4664145157979,205.31153823107482
634,0.0,39.74071078710009,146.25286341021484,205.56634485296897
635,0.0,18.060580401151697,152.55798707452914,207.676815787254
636,0.0,37.02822481005744,163.67029526609886,205.98764315644624
637,0.0,29.270494392847084,141.9253675097023,206.52639338521828
638,0.0,19.94180058493816,162.87738537405585,206.00344752321485
639,0.0,41.15669226389457,153.46210933252286,206.0845335200877
640,0.0,20.589907493612635,147.10892284093902,207.47801542589266
641,0.0,30.58624256319404,167.33746890811716,204.98585260882683
642,0.0,36.20758608460836,143.23942548521893,205.29822647167285
643,0.0,18.00523059461259,156.42056508929818,206.96428353205118
644,0.0,39.21877551064921,159.89020820799828,206.03759046078125
645,0.0,25.392521527167187,143.34784967710033,206.7773226338692
646,0.0,23.33285398177469,165.8128829185114,205.01643193245252
647,0.0,40.430108367802504,149.10001556406667,205.2919605825547
648,0.0,19.018561479849513,150.4431226086963,207.2636788255051
649,0.0,34.68667813873843,165.17094032913528,205.09744615273326
650,0.0,31.85029538450403,142.23893676715184,205.551947157538
651,0.0,19.065750778183407,160.256025348176,205.9528462223461
652,0.0,40.32701309775037,155.9356964888993,205.7520566720341
653,0.0,22.37219294547694,145.6746289457649,206.8455451043878
654,0.0,27.71018090578068,166.92568856584774,204.38525792472686
655,0.0,37.97281287370373,145.44687806866685,204.73406670252749
656,0.0,18.421062810182523,154.00220154133936,206.75032439505603
657,0.0,37.528754872561144,161.82421623699977,205.3164643901726
658,0.0,27.741423988601962,142.9028603137988,205.90747808519322
659,0.0,21.507424637257593,163.6127532474846,204.86856920173543
660,0.0,40.34604372643386,151.92388322947588,205.09105907111865
661,0.0,20.310034080326897,148.61951992453936,206.74374973822066
662,0.0,32.07262513717326,165.95303695287257,204.26546419215083
663,0.0,34.22041624074086,143.30418615906893,204.6561170015167
664,0.0,18.820568650316915,157.72030913815408,205.88972489709994
665,0.0,39.133718371088875,158.14617782005186,205.28682937256582
666,0.0,24.373005397905516,144.6534440936006,206.11005348630133
667,0.0,25.171432446569316,165.6942982781601,203.99778091471296
668,0.0,38.964342096869935,147.9938808698571,204.37654392068973
669,0.0,19.217140049025254,151.90665017294424,206.41748026200094
670,0.0,35.47894030999922,163.32855358109305,204.4984343694771
671,0.0,30.11158439583546,143.0135775843684,204.96438982011432
672,0.0,20.37424138622986,161.1619071989354,204.8106748230667
673,0.0,39.746121281349794,154.37309927219454,204.85514865369527
674,0.0,21.8877591359608,147.14907383343515,206.13148120811422
675,0.0,29.395665101725236,165.90381355321375,203.58834205601434
676,0.0,36.08958950206455,145.08406465797336,203.97561037109588
677,0.0,19.058317554408017,155.3360701389609,205.74299175144597
678,0.0,37.647676957677724,160.03678220741105,204.65338206755897
679,0.0,26.510649940373217,144.10605885633566,205.28028012655358
680,0.0,23.20757987230866,163.85418603425876,203.79417926664328
681,0.0,39.18973789295519,150.5930758367193,204.1630193081163
682,0.0,20.311373487994956,150.0848559440448,205.92721705302344
683,0.0,33.15917561444657,164.2762602011107,203.65334693527623
684,0.0,32.368009753278,143.78286403778122,204.044750207151
685,0.0,19.912720555153076,158.7269401089777,204.77611788008662
686,0.0,38.72783044788213,156.5255216810403,204.45797860457247
687,0.0,23.67313449417656,146.08293990785845,205.41787075143
688,0.0,26.930356864756984,165.0270146885216,203.1058231986827
689,0.0,37.26866215963134,147.31255851465855,203.53907924079576
690,0.0,19.685124115595244,153.25355948576552,205.4652622282088
691,0.0,35.862728730593595,161.47720988974118,203.8763295889758
692,0.0,28.679197373835397,144.07105896075922,204.35245372799682
693,0.0,21.89488300451643,161.66123671547447,203.7014035577007
694,0.0,38.80804337160512,153.0116954508168,203.89465110263697
695,0.0,21.712444503303278,148.63539999168728,205.35857628311578
696,0.0,30.746445180373673,164.4473710593899,202.91663585388164
697,0.0,34.22697959304171,145.20451870021,203.2923396846555
698,0.0,19.986496037228,156.44861911620723,204.67810538687513
699,0.0,37.41164722832198,158.31041995374684,203.90417520194399
700,0.0,25.602664100238933,145.48025139754728,204.6091112550057
701,0.0,24.942854741266157,163.52773370383088,202.83963320589794
702,0.0,37.70592453919826,149.67673498725688,203.2447293776683
703,0.0,20.663655325302063,151.49088073272534,205.04816633742513
704,0.0,33.81240913667474,162.42507558822035,203.08242612044563
705,0.0,30.743820448314644,144.6551530752757,203.43948244026677
706,0.0,21.26774145169,159.3776810667685,203.66524746857252
