index,axis-0,axis-1,axis-2,axis-3
435.0,0.0,11.07569188736285,10.138277961806587,21.901690497827364
436.0,0.0,12.127104957312083,10.254138692893262,22.770652432546026
437.0,0.0,11.037393567675037,11.057249021446166,13.05039168494369
438.0,0.0,12.11303282895084,11.170122474407219,12.171158260026647
439.0,0.0,12.141333969274466,10.272112540063373,13.213575713349552
440.0,0.0,12.127104954291635,10.254138698581812,22.77065243717554
441.0,0.0,11.02996545835371,11.04984375611002,22.95202710929295
442.0,0.0,12.122380429953393,11.264476187069956,23.642270739885046
443.0,0.0,11.039787660162053,12.052972736620482,12.061484550486771
444.0,0.0,12.150838773584805,12.227432338526608,11.306078403735269
445.0,0.0,12.113032828957063,11.170122474414555,12.171158260015245
446.0,0.0,12.11417204869277,11.267877536245354,23.61805362772522
447.0,0.0,11.075828295238026,12.110513710225824,23.833597124647934
448.0,0.0,12.024500681581305,12.090157646674283,24.13875723672328
449.0,0.0,11.15674896997789,13.164289105901306,11.307959976137631
450.0,0.0,11.524999222471136,13.278405391870205,11.071119377161697
451.0,0.0,12.145766884513058,12.200098709024934,11.29418338740921
452.0,0.0,12.094036033382388,13.153472015603839,24.6397752913375
453.0,0.0,11.865110184364775,14.081439764221173,10.627525688636151
454.0,0.0,12.07862486783839,13.127890207344768,24.65732879780385
455.0,0.0,11.107629718524677,14.08297076414303,24.671590768739538
456.0,0.0,12.33088703922557,13.812676510950922,24.918436570903854
457.0,0.0,11.987845349048632,14.984721818954934,10.313250399597225
458.0,0.0,11.065318210411478,15.018780893369932,24.82357906363376
459.0,0.0,12.055751008433665,14.828443290662658,25.096605275264515
460.0,0.0,12.058228388801458,16.016477952127154,10.165686314069363
461.0,0.0,12.337140743671643,15.575395324753037,25.22444936054711
462.0,0.0,12.042113743985615,17.005583827678908,10.125154379489423
463.0,0.0,11.065133718798709,16.973957436197697,24.81493765501323
464.0,0.0,11.983407411673163,16.494181415935326,25.14873658166141
465.0,0.0,12.037858904110523,17.986208490423632,10.134910825574718
466.0,0.0,11.119321718190294,17.917495157661346,24.659657736944187
467.0,0.0,12.057663622788935,17.420930195076043,25.042968393004386
468.0,0.0,12.067033531214301,18.957471411617874,10.242925037827323
469.0,0.0,12.070415968882893,18.893048182233592,24.683190585715064
470.0,0.0,12.078029983164335,18.902757316094064,24.711308165485246
471.0,0.0,12.169782674219395,19.90327879843858,10.490898927465922
472.0,0.0,11.046156899424387,19.93012030922322,23.87797047754022
473.0,0.0,11.759096586346496,19.648962617260327,24.22309905250803
474.0,0.0,11.064622643537037,20.91423980427489,11.171073300608764
475.0,0.0,12.30086076670088,20.613191869915813,10.733128024803863
476.0,0.0,12.084819603534116,20.77742672426604,23.677746770975933
477.0,0.0,12.09593994261156,20.778344370559235,23.68701247944782
478.0,0.0,12.08203634054875,21.763530819056818,11.369883698950954
479.0,0.0,12.093557538009987,21.750733845392865,11.373174012643856
480.0,0.0,12.0526765606623,21.81521332032001,22.814759939031113
481.0,0.0,12.052676553510457,21.81521332496376,22.814759932364964
482.0,0.0,12.061571957006274,22.788191131559227,12.201322944315418
483.0,0.0,12.060088679468839,22.780575040033945,12.208736571217221
484.0,0.0,11.025062474962276,22.92449998921819,20.95595500448074
485.0,0.0,12.059047392632865,22.7255841740696,21.796135995146386
486.0,0.0,12.067265974627079,22.712796782707212,21.779710940365117
487.0,0.0,12.09635139338112,23.57976341677202,13.257459683896373
488.0,0.0,11.104167847535184,23.716537176723165,14.103008228101405
489.0,0.0,12.079472902126604,23.592682889752002,13.22928462213554
490.0,0.0,11.068769850447994,23.79238827331384,18.94062148247695
491.0,0.0,12.048019266978157,23.76230600263362,19.907069468795726
492.0,0.0,12.044117278868876,23.746527046660272,19.90098912870707
493.0,0.0,11.997054156203449,23.23458677528819,20.953723532449416
494.0,0.0,11.942486412753796,24.112448104294415,14.56699977672054
495.0,0.0,12.354666572017031,24.38355974935783,15.509994965510655
496.0,0.0,12.213881224363677,24.418298022916183,16.199941929511596
497.0,0.0,12.108691868221445,24.40076686948551,17.192252685761055
498.0,0.0,12.067616627888821,24.264010271476128,18.167054639830848
499.0,0.0,12.021449929327593,24.04813385962437,19.004397908409384
500.0,0.0,12.106110261257106,9.28245062527827,15.113113780127216
501.0,0.0,13.0755895995289,9.283448809907236,14.130806621053164
502.0,0.0,13.39000975716604,8.942798313576912,15.33142527446335
503.0,0.0,13.45910472027972,8.600869501810045,16.331745711192173
504.0,0.0,13.163347925224189,8.466509734209128,17.009734710822798
505.0,0.0,12.828401380575606,8.444181984288777,17.70775187526861
506.0,0.0,13.102492519517414,8.367403984682666,18.989526581190248
507.0,0.0,13.123801712180775,8.42095091032515,19.943130521647145
508.0,0.0,12.727822867948728,8.830679942748107,20.937143655152553
509.0,0.0,12.049343750497714,9.103268068536961,20.954637642546132
510.0,0.0,13.0728153218232,9.194490495364002,21.872007508635807
511.0,0.0,13.011475421921324,10.0291253072636,13.021865567367367
512.0,0.0,13.100481772547175,9.29940348386017,14.160123338339305
513.0,0.0,13.077832260289709,9.20012055198657,21.866169587162943
514.0,0.0,13.02733075324188,10.06782496927517,22.930165508970838
515.0,0.0,12.11303282896347,11.170122474403783,12.171158260021722
516.0,0.0,12.54994384883339,11.327047228269846,11.783823228004815
517.0,0.0,12.892699075138964,10.702753801352868,12.25084470825351
518.0,0.0,13.011475421966715,10.029125307279397,13.021865567322507
519.0,0.0,13.02751558693888,10.068083495434012,22.929815690426448
520.0,0.0,13.053776594592298,11.154317673651468,23.783618491515508
521.0,0.0,13.036327650117991,12.072248700924549,11.108144301753592
522.0,0.0,13.054946633659545,11.148297636025942,23.796213354515316
523.0,0.0,12.999880068239873,12.142338113857825,24.377503172938223
524.0,0.0,12.79498381725439,12.894849095733367,10.730377366047133
525.0,0.0,13.036327650124127,12.072248700935187,11.10814430174442
526.0,0.0,13.023693241707292,13.081155585950842,24.776649563858467
527.0,0.0,13.055078770518792,14.057878931081058,10.22303129027225
528.0,0.0,13.02442958048145,13.077578104145559,24.783364713311467
529.0,0.0,12.996429272841375,14.034743956463286,25.08619002729537
530.0,0.0,13.013118105580144,15.009723247082633,10.055139230865443
531.0,0.0,13.031862924813009,15.032618048930328,25.250231444709648
532.0,0.0,12.058228389658888,16.016477951748072,10.16568631380573
533.0,0.0,13.052731394391303,15.98868747440945,9.91171253657866
534.0,0.0,13.01222587945359,15.009048898534862,10.052219129239786
535.0,0.0,13.055231646115065,15.861238401298532,25.317634595514463
536.0,0.0,12.040832709275254,17.005096920603656,10.122851282595766
537.0,0.0,13.168964751878324,16.965935585063434,9.843148260129462
538.0,0.0,13.124815788452908,16.772710634428616,25.267650229486488
539.0,0.0,12.032947445610386,17.988530541943707,10.124278878636067
540.0,0.0,13.297451376941826,17.897073497362133,9.920837783165513
541.0,0.0,13.312025810354726,17.912736137061543,25.162898379978685
542.0,0.0,12.070911140384945,18.96037725486624,10.254668374536513
543.0,0.0,13.603614829572047,18.861562676361633,10.00157793575315
544.0,0.0,13.023850807993277,18.93041086124596,24.811427253162094
545.0,0.0,13.02385080795921,18.930410861283004,24.81142725314411
546.0,0.0,13.041329171809084,19.902839793818046,10.29946521211246
547.0,0.0,13.041329171813132,19.902839794153188,10.299465212220635
548.0,0.0,12.74027282561214,20.063040391459605,24.24015839466774
549.0,0.0,13.492268746638674,20.778906922625456,10.600914775100609
550.0,0.0,13.017114271808488,20.865202787742827,23.806072462089016
551.0,0.0,13.020688931274185,20.85819762462776,23.813022172879787
552.0,0.0,13.018634663092193,21.84047332374482,11.238831443756515
553.0,0.0,13.021124477631842,21.83892973219501,11.234499518428771
554.0,0.0,13.01186729728826,21.915465311330635,22.916626352543943
555.0,0.0,13.012184626880575,21.91973186504117,22.920751850768852
556.0,0.0,13.011892449836814,22.90380254421578,12.101582604670247
557.0,0.0,13.011280776679637,22.896517236753695,12.094965854472479
558.0,0.0,13.020256198246052,22.81160594377685,21.858397005414563
559.0,0.0,13.019939428183347,22.825117798765554,21.874644445159213
560.0,0.0,13.023670444813654,23.68147999140016,13.199066190433074
561.0,0.0,13.022748413058018,23.699650531710382,13.170115651107874
562.0,0.0,13.015173308082824,23.880357696946483,19.94847929648234
563.0,0.0,13.015173308032999,23.880357696961116,19.948479296433696
564.0,0.0,12.98059169735689,23.42131763521086,20.848922315651116
565.0,0.0,13.06934477882766,24.15731278971777,14.31830951946675
566.0,0.0,13.026389411372378,24.431375215055144,15.281494200289172
567.0,0.0,13.017891519654604,24.5274155411061,16.08705305127202
568.0,0.0,13.029109787046256,24.515712216353215,17.026751460869427
569.0,0.0,13.025684362800344,24.421997091242716,17.979255090935048
570.0,0.0,13.03424273286182,24.229100147519926,19.07182697437003
571.0,0.0,13.100466735441737,8.364285563892144,18.988568442732955
572.0,0.0,14.021063644115651,8.188484740248397,18.023461015962948
573.0,0.0,14.426802546809107,8.063371085101739,19.04660163444604
574.0,0.0,13.940911402867433,8.223752094033493,19.75751632286562
575.0,0.0,13.123801713530133,8.420950909991262,19.943130522113155
576.0,0.0,14.086704651822759,8.356643349146653,20.899189390019203
577.0,0.0,14.01918390306352,9.226875304518176,14.077756488808205
578.0,0.0,14.547665567893123,8.921924501114896,14.944759072179945
579.0,0.0,14.162799518075614,8.583498110620662,16.135548687048068
580.0,0.0,14.060791901364265,8.39370019566149,17.032272846766194
581.0,0.0,14.014296527012453,8.249491709820225,18.046225791263183
582.0,0.0,14.111837450745163,8.385062341084897,20.86538555424901
583.0,0.0,13.459372191686585,8.934611334287867,21.742844803404143
584.0,0.0,13.072815321830765,9.194490495367125,21.872007508644856
585.0,0.0,14.122238676650763,9.417051614018273,22.630220917505568
586.0,0.0,13.009328835894678,10.024532781628807,13.018177616455104
587.0,0.0,14.077019375946755,10.276443259992696,12.245454284160056
588.0,0.0,14.034504618163169,9.631151169255359,13.101799575558047
589.0,0.0,14.019183903094396,9.226875304530099,14.077756488765804
590.0,0.0,14.113614499883582,9.431455183837347,22.59186361059719
591.0,0.0,13.027330753252672,10.06782496928227,22.930165508981958
592.0,0.0,14.040383641222085,10.107476891445723,23.30321926782386
593.0,0.0,14.081744731789591,11.251228032185299,11.312496200304716
594.0,0.0,14.07701937638236,10.276443260665703,12.245454283265396
595.0,0.0,14.009061868045675,11.062611130049413,23.897095551803325
596.0,0.0,13.036327650138668,12.072248700924675,11.108144301746561
597.0,0.0,13.439344470042114,12.227526837059237,10.87206816256667
598.0,0.0,14.076799705705342,11.256082425870362,11.318306846162688
599.0,0.0,14.003481341201232,11.03780888059403,23.931720966441908
600.0,0.0,13.95907472554302,12.160103628349322,24.43169281864098
601.0,0.0,14.059623780746517,13.098599308199553,10.294973002621001
602.0,0.0,13.98313972077385,13.070456667252184,24.79224270352491
603.0,0.0,13.05507877156109,14.057878930789654,10.223031290090471
604.0,0.0,13.644627755377657,14.322559076838406,10.04770511897881
605.0,0.0,14.059623782964188,13.098599310147874,10.294973001521479
606.0,0.0,13.981704688979944,13.072660813920551,24.789334103710317
607.0,0.0,13.917014500086712,14.263055701340708,25.13198676370546
608.0,0.0,13.013118105629102,15.00972324703357,10.055139230862448
609.0,0.0,13.654273210047817,15.034921335190582,9.885145509082404
610.0,0.0,13.968611362773137,15.220853495648866,25.311041145635706
611.0,0.0,13.98799979725254,16.040143661294874,9.7554412846383
612.0,0.0,14.015199374129384,16.16903774933599,25.378810886404388
613.0,0.0,14.096900528404928,16.980958420001322,9.79515085507835
614.0,0.0,14.114878768744173,16.97131441337599,25.29814366799884
615.0,0.0,14.244316802594533,17.917516918837038,9.826248564971957
616.0,0.0,14.243451946266966,17.657865614940423,25.26267345930055
617.0,0.0,14.530682058762293,18.800343500021746,9.95064698692235
618.0,0.0,13.023850808010453,18.93041086126287,24.81142725315802
619.0,0.0,13.82072975324017,18.5716337164907,25.02234148432142
620.0,0.0,14.006493922282498,19.915829219903202,10.258453073803308
621.0,0.0,14.006568536202192,19.91566901444149,10.258677392931606
622.0,0.0,13.9963191865226,19.792493385509573,24.589819245000516
623.0,0.0,14.002777057880754,19.76331195703132,24.576734305601537
624.0,0.0,14.459953928636471,20.80987149873655,10.60840285867442
625.0,0.0,13.999508280215872,20.88580262073764,23.842499953460475
626.0,0.0,13.99971098207937,20.88335351612852,23.842496760687016
627.0,0.0,14.001283429508977,21.868177581683472,11.189005689807317
628.0,0.0,13.999538499961808,21.858545253821944,11.196766390912039
629.0,0.0,13.01156618164399,21.91226163965513,22.913534302633305
630.0,0.0,13.801680623233601,21.55299745403833,23.377441382808396
631.0,0.0,13.996367184596746,22.92674650073684,12.070165167736473
632.0,0.0,13.994248826916783,22.912161548869836,12.078601470642624
633.0,0.0,14.002882387116793,22.85828713810187,21.893192595321885
634.0,0.0,14.003339485544336,22.849105889836537,21.88970113588561
635.0,0.0,13.99403871638905,22.234875589009064,22.705767070675794
636.0,0.0,13.98173358931103,23.716428565808435,13.187747148724485
637.0,0.0,13.980106917609646,23.725108193445827,13.17081070158045
638.0,0.0,13.015173308093235,23.880357696958253,19.948479296458085
639.0,0.0,14.003480686149341,23.5980608074929,20.79532045878205
640.0,0.0,14.003480686583837,23.598060807166927,20.795320459429565
641.0,0.0,14.025479025749359,24.133680734534526,14.21021993631112
642.0,0.0,14.001383160600403,24.4199605181471,15.124706872088787
643.0,0.0,13.981968772398428,24.518928748802665,16.03693883392004
644.0,0.0,13.966942564935641,24.55541724458861,16.934736903226856
645.0,0.0,13.868564584608967,24.441567022500287,17.9055412522066
646.0,0.0,13.756603607518427,24.32044887168575,18.65072182220903
647.0,0.0,14.181419675038612,24.045852418760525,19.57979349165011
648.0,0.0,15.004827097164497,8.189068449299704,18.036417652637876
649.0,0.0,15.493007217042845,7.956901751305751,19.09534018788272
650.0,0.0,14.97169499378303,8.06299059850099,20.095427835495165
651.0,0.0,15.026350368467373,8.22360242399602,20.932117402988343
652.0,0.0,14.019183903107404,9.22687530452124,14.07775648878844
653.0,0.0,15.049755468674126,9.427491975773021,13.228290903747455
654.0,0.0,15.228093163541775,9.035420786605044,14.481607442544895
655.0,0.0,15.22278574404841,8.781654523114646,15.091692712444857
656.0,0.0,15.461254035304101,8.609683294030454,15.780679689615063
657.0,0.0,15.085902444027875,8.372449225981951,17.004842650006175
658.0,0.0,15.001134957741595,8.178657289859395,18.047379090079254
659.0,0.0,15.026350368459324,8.223602424001168,20.93211740300218
660.0,0.0,14.575083695911385,8.65726089191274,21.765630531746716
661.0,0.0,15.055860714055978,9.28572362936473,22.695851497725418
662.0,0.0,15.039375515710526,10.17421115685351,12.153339883449867
663.0,0.0,15.052357506268491,9.42364106133354,13.22626985026329
664.0,0.0,15.047589329989115,9.296448354734595,22.67013399039855
665.0,0.0,14.983298137004512,10.179564332164354,23.413678621676503
666.0,0.0,15.044588377946845,11.178056736210792,11.216634609028276
667.0,0.0,15.037623361865291,10.186660903145725,12.166612358728498
668.0,0.0,14.99132277168415,11.057778002393741,23.86667115402361
669.0,0.0,14.54471615964693,12.198191358894137,10.600867115100339
670.0,0.0,15.028807527781707,11.159946394970541,11.219364219144385
671.0,0.0,14.98936230885235,11.063057938080641,23.85929660266232
672.0,0.0,14.926267666377075,12.189245301004295,24.33998789339212
673.0,0.0,15.014037270638529,13.081689939017837,10.262737840521956
674.0,0.0,14.926029532914125,13.090468641630363,24.667576996312928
675.0,0.0,14.74212759707609,13.899115589403259,10.009644797737728
676.0,0.0,15.014037270645536,13.081689939031277,10.262737840517403
677.0,0.0,14.919812022746813,13.108130415807961,24.63734714902614
678.0,0.0,14.937410412341086,14.624073057703871,25.022418383906498
679.0,0.0,14.885854246643632,15.05230871014191,9.822788623351913
680.0,0.0,15.048326325998245,15.496384393562279,25.174102923787455
681.0,0.0,14.94007916781869,16.04612650942592,9.782888871224552
682.0,0.0,14.664368257262527,16.459697908041118,25.287367118200457
683.0,0.0,14.99757231997101,17.019761361702056,9.768266377050578
684.0,0.0,14.833513479434224,17.11555976148104,25.243054412240472
685.0,0.0,15.147490239346267,17.93040036665039,9.824862977915496
686.0,0.0,14.926087589433191,18.054366107868056,25.14920497328447
